n,L_MPS_t,L_GAIL_t,S_QRNG_gc_t,S_QRNG_n_t,S_MPS_QMCPy_t
2.0,8.559226989746094e-05,9.322166442871094e-05,2.4159749348958332e-05,5.412101745605469e-05,0.0009325345357259115
4.0,8.535385131835938e-05,0.00010744730631510417,2.6226043701171875e-05,3.600120544433594e-05,0.0003852049509684245
8.0,0.00010267893473307292,0.00013287862141927084,1.9232432047526043e-05,3.5921732584635414e-05,0.00046555201212565106
16.0,9.799003601074219e-05,0.00016967455546061197,2.0186106363932293e-05,3.759066263834635e-05,0.0004119873046875
32.0,0.00010522206624348958,0.0001990795135498047,2.0186106363932293e-05,3.886222839355469e-05,0.0004977385203043619
64.0,0.0001285076141357422,0.0002281665802001953,2.1378199259440105e-05,4.00543212890625e-05,0.0005467732747395834
128.0,0.00012715657552083334,0.0002593199412027995,2.1696090698242188e-05,3.8623809814453125e-05,0.0006668567657470703
256.0,0.0001518726348876953,0.0003273487091064453,2.3285547892252605e-05,4.863739013671875e-05,0.0010053316752115886
512.0,0.00015974044799804688,0.0003470579783121745,2.6226043701171875e-05,4.307428995768229e-05,0.0014549096425374348
1024.0,0.00018302599589029947,0.00040411949157714844,3.163019816080729e-05,5.070368448893229e-05,0.0027283827463785806
2048.0,0.00022610028584798178,0.0005928675333658854,4.9908955891927086e-05,7.74065653483073e-05,0.00593868891398112
4096.0,0.00032250086466471356,0.0008287429809570312,8.948644002278645e-05,0.00010935465494791667,0.012162446975708008
8192.0,0.00044147173563639325,0.001186370849609375,0.00014448165893554688,0.00017189979553222656,0.023856401443481445
16384.0,0.0006359418233235677,0.001847664515177409,0.0002702077229817708,0.0003047784169514974,0.048603057861328125
32768.0,0.0010715325673421223,0.0032356580098470054,0.0005157788594563802,0.0005557537078857422,0.09359629948933919
65536.0,0.0017510255177815754,0.005487283070882161,0.0009168783823649088,0.0009653568267822266,0.17766205469767252
131072.0,0.0039666493733723955,0.010067224502563477,0.0018821557362874348,0.0018829504648844402,0.3526986440022786
262144.0,0.0078080495198567705,0.019770463307698567,0.0037255287170410156,0.003702084223429362,0.7043337821960449
524288.0,0.01430948575337728,0.044127861658732094,0.007516622543334961,0.007577419281005859,1.3938517570495605
1048576.0,0.026216586430867512,0.09980344772338867,0.015168587366739908,0.01571798324584961,2.7961788177490234
