"" "sobol_times"
"1" 2 0.000162017345428467
"2" 4 0.000148123502731323
"3" 8 0.000155156850814819
"4" 16 0.000154590606689453
"5" 32 0.000170993804931641
"6" 64 0.00015641450881958
"7" 128 0.000176894664764404
"8" 256 0.00017622709274292
"9" 512 0.000386661291122437
"10" 1024 0.000178974866867065
"11" 2048 0.000227808952331543
"12" 4096 0.000291907787322998
"13" 8192 0.000523620843887329
"14" 16384 0.00106047391891479
"15" 32768 0.00127516388893127
"16" 65536 0.00223166942596436
"17" 131072 0.00457761883735657
"18" 262144 0.0125647187232971
"19" 524288 0.0209448635578156
"20" 1048576 0.067427271604538
