Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CLT,IIDStdUniform,MC,1,1.3801742110340693,12942.0,0.004620142000931082
CLT,IIDStdUniform,MC,2,1.813477167849391,36504.0,0.014340259999395736
CLT,IIDStdUniform,MC,3,2.181765951635218,98628.0,0.05601386866692337
CLT,IIDStdUniform,MC,4,2.183509691791076,332491.0,0.20968283133333898
CLT,IIDStdUniform,MC,5,1.1345141709829447,3269997.0,2.2316476383330155
CLT,IIDStdUniform,MC,6,-2.3269633598670905,3570056.0,2.7460460963332785
CLT,IIDStdUniform,MC,7,-11.040127568172144,465234.0,0.41602510133331333
CLT,IIDStdUniform,MC,8,-30.37113905894238,164387.0,0.17740073433257444
CLT,IIDStdUniform,MC,9,-71.02049673997344,75884.0,0.0898932609992092
CLT,IIDStdUniform,MC,10,-153.40767503060871,46050.0,0.06588963100026983
CLT,IIDStdUniform,MC,11,-313.505678912492,30293.0,0.04756628166675606
CLT,IIDStdUniform,MC,12,-619.5583727443044,22623.0,0.03866378933283462
CLT,IIDStdUniform,MC,13,-1195.3105606348338,15370.0,0.028588374666772626
CLT,IIDStdUniform,MC,14,-2273.9197796478234,12117.0,0.024580098667380906
CLT,IIDStdUniform,MC,15,-4241.810750690933,9183.0,0.020210007999897545
CLT,IIDStdUniform,MC,16,-7830.268808297003,7885.0,0.01937011866599884
CLT,IIDStdUniform,MC,17,-14276.613840612938,6631.0,0.019394154000110575
CLT,IIDStdUniform,MC,18,-25840.376011029715,5042.0,0.015218939666738152
CLT,IIDStdUniform,MC,19,-46485.78960020313,5159.0,0.01761558933382427
CLT,IIDStdUniform,MC,20,-82773.82686619725,4749.0,0.0160592726667043
CLT,IIDStdUniform,MC,21,-146343.66631183392,4865.0,0.01678885699948296
CLT,IIDStdUniform,MC,22,-257434.3157454432,5058.0,0.017849976667397034
CLT,IIDStdUniform,MC,23,-453722.0057510554,6015.0,0.022201390334278887
CLT,IIDStdUniform,MC,24,-788196.9487092103,6355.0,0.023358585333577746
CLT,IIDStdUniform,MC,25,-1364809.5230497909,8154.0,0.030161716666649834
CLT,IIDStdUniform,MC,26,-2353166.683443366,9626.0,0.03639783166666651
CLT,IIDStdUniform,MC,27,-4019949.8059863076,12157.0,0.04695667466694431
CLT,IIDStdUniform,MC,28,-6861511.2219941905,13775.0,0.05543831400003304
CLT,IIDStdUniform,MC,29,-11614133.840242079,16034.0,0.05462191433252883
CLT,IIDStdUniform,MC,30,-19534460.104434665,20293.0,0.07611033299993626
CLT,IIDStdUniform,MC,31,-32681421.32545061,26264.0,0.11402430900003917
CLT,IIDStdUniform,MC,32,-54385043.233037986,29019.0,0.13209979766664523
CLT,IIDStdUniform,MC,33,-89550503.14105429,36869.0,0.1665644666669929
CLT,IIDStdUniform,MC,34,-146233292.63024554,47410.0,0.2171983806662562
CLT,IIDStdUniform,MC,35,-236651128.85279286,59873.0,0.2754877823335846
CLT,IIDStdUniform,MC,36,-378061839.8170951,71354.0,0.3287578156669042
CLT,IIDStdUniform,MC,37,-596541407.8748199,99758.0,0.4676793473336147
CLT,IIDStdUniform,MC,38,-927029862.589908,139180.0,0.6690416609993312
CLT,IIDStdUniform,MC,39,-1408611624.6835167,193484.0,0.9370717050005624
CLT,IIDStdUniform,MC,40,-2065967627.4006891,285477.0,1.4037909893328713
CLT,IIDStdGaussian,MC,1,1.3791118299289187,11943.0,0.004039188333384421
CLT,IIDStdGaussian,MC,2,1.8106166264583,36581.0,0.004470813333076269
CLT,IIDStdGaussian,MC,3,2.1737775458074484,100036.0,0.014089464666540152
CLT,IIDStdGaussian,MC,4,2.1694406211495503,323116.0,0.0507621890004278
CLT,IIDStdGaussian,MC,5,1.1351483328585033,3532034.0,0.6341325049997977
CLT,IIDStdGaussian,MC,6,-2.3251694968098873,3400719.0,0.6880119980002443
CLT,IIDStdGaussian,MC,7,-11.043751835588287,422373.0,0.10203444033262106
CLT,IIDStdGaussian,MC,8,-30.525936854496482,177984.0,0.04814437900070819
CLT,IIDStdGaussian,MC,9,-71.54231765415355,90348.0,0.025780565333358634
CLT,IIDStdGaussian,MC,10,-153.43909478276865,50153.0,0.01654203866686051
CLT,IIDStdGaussian,MC,11,-314.9606310598046,31759.0,0.011101026332956584
CLT,IIDStdGaussian,MC,12,-621.7067831002599,23968.0,0.010989850999976625
CLT,IIDStdGaussian,MC,13,-1201.409693440875,17356.0,0.009107740333395972
CLT,IIDStdGaussian,MC,14,-2271.817824980432,12916.0,0.007761243667118833
