dimension,CLT_IIDStdUniform,CLT_IIDStdGaussian,CLTRep_Lattice,CLTRep Sobol,MeanMC_g IIDStdUniform,MeanMC_g IIDStdGaussian,CubLattice_g
1.0,11985.0,9993.0,256.0,256.0,,,1024.0
2.0,30927.0,28368.0,256.0,256.0,,,1024.0
3.0,73043.0,70600.0,256.0,256.0,,,1024.0
4.0,304531.0,201636.0,256.0,512.0,,,2048.0
5.0,4664162.0,1246490.0,1024.0,1024.0,,,8192.0
6.0,3641049.0,6362586.0,2048.0,2048.0,,,8192.0
7.0,551121.0,422085.0,512.0,1024.0,,,2048.0
8.0,225369.0,161604.0,512.0,1024.0,,,2048.0
9.0,85379.0,89519.0,512.0,512.0,,,1024.0
10.0,53694.0,49348.0,512.0,512.0,,,1024.0
11.0,34510.0,30323.0,512.0,512.0,,,1024.0
12.0,25718.0,23408.0,256.0,512.0,,,1024.0
13.0,13612.0,17479.0,512.0,512.0,,,1024.0
14.0,11926.0,11018.0,256.0,512.0,,,1024.0
15.0,9542.0,8913.0,256.0,256.0,,,1024.0
16.0,8576.0,5297.0,256.0,512.0,,,1024.0
17.0,5276.0,5454.0,512.0,512.0,,,1024.0
18.0,4137.0,3842.0,512.0,512.0,,,1024.0
19.0,4182.0,3095.0,256.0,256.0,,,1024.0
20.0,3865.0,2955.0,512.0,512.0,,,1024.0
21.0,3635.0,2833.0,256.0,256.0,,,1024.0
22.0,3274.0,2968.0,256.0,512.0,,,1024.0
23.0,4633.0,4280.0,256.0,512.0,,,1024.0
24.0,5319.0,4483.0,256.0,256.0,,,1024.0
25.0,7109.0,6302.0,512.0,256.0,,,1024.0
26.0,8605.0,7231.0,256.0,512.0,,,1024.0
27.0,11731.0,8650.0,256.0,256.0,,,1024.0
28.0,11437.0,10753.0,256.0,256.0,,,1024.0
29.0,16303.0,13363.0,256.0,256.0,,,1024.0
30.0,21080.0,15704.0,256.0,256.0,,,1024.0
31.0,26080.0,17107.0,256.0,512.0,,,1024.0
32.0,27993.0,23084.0,256.0,256.0,,,1024.0
33.0,35817.0,26139.0,256.0,256.0,,,1024.0
34.0,52485.0,31612.0,512.0,256.0,,,1024.0
35.0,62879.0,51252.0,256.0,256.0,,,1024.0
36.0,80925.0,63034.0,256.0,256.0,,,1024.0
37.0,106769.0,78370.0,256.0,256.0,,,2048.0
38.0,148910.0,116111.0,512.0,512.0,,,2048.0
39.0,191846.0,174210.0,512.0,512.0,,,4096.0
40.0,284737.0,234732.0,1024.0,512.0,,,8192.0
