n,L_MPS,L_GAIL,S_gc,S_n,H_QRNG,H_Owen,K_QRNG
2.0,6.333986918131511e-05,5.1021575927734375e-05,8.69433085123698e-05,4.498163859049479e-05,1.3113021850585938e-05,1.430511474609375e-05,4.4345855712890625e-05
4.0,7.804234822591145e-05,0.00012604395548502603,5.666414896647135e-05,4.903475443522135e-05,1.2954076131184896e-05,1.2715657552083334e-05,4.029273986816406e-05
8.0,8.066495259602864e-05,0.0002189477284749349,5.602836608886719e-05,4.7047932942708336e-05,1.430511474609375e-05,1.2954076131184896e-05,3.933906555175781e-05
16.0,9.83874003092448e-05,0.00034435590108235675,6.175041198730469e-05,5.165735880533854e-05,1.6371409098307293e-05,3.870328267415365e-05,4.72863515218099e-05
32.0,0.00012834866841634115,0.0006077289581298828,7.128715515136719e-05,5.364418029785156e-05,2.0662943522135418e-05,1.8676122029622395e-05,4.633267720540365e-05
64.0,0.00013709068298339844,0.0008292992909749349,9.298324584960938e-05,4.967053731282552e-05,2.5987625122070312e-05,2.4954477945963543e-05,4.76837158203125e-05
128.0,0.00013597806294759115,0.0010353724161783855,6.707509358723958e-05,5.237261454264323e-05,3.7670135498046875e-05,4.299481709798177e-05,5.825360616048177e-05
256.0,0.00014789899190266928,0.0012813409169514973,7.033348083496094e-05,5.1975250244140625e-05,6.437301635742188e-05,8.591016133626302e-05,6.834665934244792e-05
512.0,0.00018564860026041666,0.0016249815622965496,7.232030232747395e-05,5.364418029785156e-05,0.00011928876241048177,0.0001246929168701172,5.364418029785156e-05
1024.0,0.0002319812774658203,0.002144018809000651,7.335344950358073e-05,5.364418029785156e-05,0.00021958351135253906,0.00021799405415852865,5.729993184407552e-05
2048.0,0.00029532114664713543,0.0026750564575195312,8.304913838704427e-05,6.635983784993489e-05,0.00044608116149902344,0.0004490216573079427,9.965896606445312e-05
4096.0,0.00031495094299316406,0.003490924835205078,9.441375732421875e-05,6.540616353352864e-05,0.0008869965871175131,0.0008076826731363932,7.93139139811198e-05
8192.0,0.00046634674072265625,0.0038792292277018228,9.107589721679688e-05,7.597605387369792e-05,0.001699686050415039,0.0017586549123128254,0.00011102358500162761
16384.0,0.000522613525390625,0.004934946695963542,0.00013637542724609375,0.00010363260904947917,0.0035036404927571616,0.003005345662434896,0.00014702479044596353
32768.0,0.000896294911702474,0.005756934483846028,0.00013740857442220053,0.0001262823740641276,0.006063938140869141,0.005281686782836914,0.00025399525960286457
65536.0,0.001249392827351888,0.007651329040527344,0.00021338462829589844,0.0002170403798421224,0.014349063237508139,0.01056973139444987,0.00036565462748209637
131072.0,0.0024650096893310547,0.012119372685750326,0.0004096031188964844,0.00046936670939127606,0.0257870356241862,0.02087569236755371,0.000690619150797526
262144.0,0.004385630289713542,0.020777304967244465,0.0006843407948811849,0.0006967385609944662,0.05204002062479655,0.04081296920776367,0.001264333724975586
524288.0,0.009510993957519531,0.03644100824991862,0.001565694808959961,0.0016246636708577473,0.10655728975931804,0.08304834365844727,0.002850612004597982
1048576.0,0.02430438995361328,0.07166210810343425,0.0031163692474365234,0.003293593724568685,0.21515933672587076,0.17710097630818686,0.005751609802246094
