n,L_MPS_t,L_GAIL_t,S_QRNG_gc_t,S_QRNG_n_t,S_MPS_QMCPy_t,H_QRNG_t,H_Owen_t,K_QRNG_t
2.0,5.555152893066406e-05,6.190935770670573e-05,3.186861673990885e-05,1.7801920572916668e-05,2.582867940266927e-05,1.3589859008789062e-05,0.0005391438802083334,9.028116861979167e-05
4.0,8.002916971842448e-05,0.00010442733764648438,3.417332967122396e-05,1.9470850626627605e-05,3.409385681152344e-05,1.5576680501302082e-05,0.0005524953206380209,5.1021575927734375e-05
8.0,7.621447245279948e-05,0.00014607111612955728,2.9166539510091145e-05,1.8437703450520832e-05,5.1816304524739586e-05,1.6768773396809895e-05,0.0007316271464029948,5.642573038736979e-05
16.0,0.00011301040649414062,0.00017841657002766928,3.838539123535156e-05,1.9311904907226562e-05,5.7856241861979164e-05,2.0345052083333332e-05,0.0006012121836344401,5.3723653157552086e-05
32.0,0.0001155535380045573,0.0002209345499674479,2.8292338053385418e-05,1.8278757731119793e-05,8.392333984375e-05,2.4239222208658855e-05,0.0005649725596110026,6.103515625e-05
64.0,0.0001472632090250651,0.00029397010803222656,3.9736429850260414e-05,2.0583470662434895e-05,0.0001628398895263672,4.1961669921875e-05,0.0009389718373616537,8.344650268554688e-05
128.0,0.00015513102213541666,0.00024962425231933594,4.1643778483072914e-05,2.1616617838541668e-05,0.00032202402750651043,6.826718648274739e-05,0.0008445580800374349,6.78698221842448e-05
256.0,0.00015497207641601562,0.00032265981038411457,3.8623809814453125e-05,2.6067097981770832e-05,0.0008891423543294271,0.0001389185587565104,0.0011785030364990234,6.4849853515625e-05
512.0,0.0001399517059326172,0.0003616015116373698,6.341934204101562e-05,3.0358632405598957e-05,0.0015943845113118489,0.00022602081298828125,0.002034266789754232,6.4849853515625e-05
1024.0,0.0002105236053466797,0.00037972132364908856,4.291534423828125e-05,3.449122111002604e-05,0.0032509962717692056,0.00044878323872884113,0.0027382373809814453,8.344650268554688e-05
2048.0,0.0002399285634358724,0.0005839665730794271,6.937980651855469e-05,5.125999450683594e-05,0.005100727081298828,0.0009772777557373047,0.004626750946044922,8.304913838704427e-05
4096.0,0.00028975804646809894,0.0006170272827148438,9.417533874511719e-05,0.00010418891906738281,0.010341962178548178,0.0016936461130777996,0.007692098617553711,8.869171142578125e-05
8192.0,0.0003837744394938151,0.0009513696034749349,0.00018294652303059897,0.00015727678934733072,0.018901745478312176,0.0031606356302897134,0.013308286666870117,0.0001521905263264974
16384.0,0.0006889502207438151,0.0016442139943440754,0.0003439585367838542,0.0003116130828857422,0.03391083081563314,0.006770928700764974,0.025377909342447918,0.0002086162567138672
32768.0,0.0011388460795084636,0.0030051072438557944,0.0005562305450439453,0.0005166530609130859,0.06891910235087077,0.013056596120198568,0.05213268597920736,0.00046714146931966144
65536.0,0.0020798047383626304,0.00609278678894043,0.0012212594350179036,0.0013287862141927083,0.12831528981526694,0.02681310971577962,0.09950399398803711,0.0008507569630940756
131072.0,0.005101362864176433,0.010308265686035156,0.0022346178690592446,0.0019334952036539714,0.25204094250996906,0.05405616760253906,0.21721371014912924,0.0013370513916015625
262144.0,0.008621772130330404,0.01923402150472005,0.004598140716552734,0.0038509368896484375,0.5043464501698812,0.11104790369669597,0.4415406386057536,0.002727985382080078
524288.0,0.01772904396057129,0.039680798848470054,0.009142875671386719,0.008260885874430338,0.9992923736572266,0.22634156545003256,0.8954419294993082,0.005103667577107747
1048576.0,0.029078006744384766,0.0840439001719157,0.018196821212768555,0.015480359395345053,1.9959636529286702,0.45922009150187176,1.7798151969909668,0.010701179504394531
