n,L_MPS,L_GAIL,S_QRNG_gc,S_QRNG_n,S_PyTorch,H_QRNG,H_Owen,K_QRNG
2.0,5.435943603515625e-05,4.394849141438802e-05,2.4318695068359375e-05,1.533826192220052e-05,3.4650166829427086e-05,1.3589859008789062e-05,9.934107462565104e-06,3.536542256673177e-05
4.0,5.364418029785156e-05,0.00012461344401041666,1.533826192220052e-05,1.3669331868489584e-05,2.0662943522135418e-05,1.1682510375976562e-05,9.695688883463541e-06,3.059705098470052e-05
8.0,6.341934204101562e-05,0.00017070770263671875,1.4623006184895834e-05,1.3987223307291666e-05,4.2279561360677086e-05,2.4954477945963543e-05,1.5974044799804688e-05,3.0994415283203125e-05
16.0,0.0001423358917236328,0.00037598609924316406,2.1298726399739582e-05,2.1696090698242188e-05,2.9961268107096355e-05,2.566973368326823e-05,1.2079874674479166e-05,3.226598103841146e-05
32.0,0.00018135706583658853,0.00042931238810221356,2.4636586507161457e-05,1.533826192220052e-05,5.1975250244140625e-05,2.1378199259440105e-05,1.6689300537109375e-05,4.029273986816406e-05
64.0,0.0001529852549235026,0.0006073315938313802,2.1378199259440105e-05,1.6609827677408855e-05,3.997484842936198e-05,2.3285547892252605e-05,3.163019816080729e-05,3.66369883219401e-05
128.0,0.00012000401814778645,0.0009070237477620443,1.9629796346028645e-05,1.8676122029622395e-05,2.765655517578125e-05,3.695487976074219e-05,3.600120544433594e-05,3.96569569905599e-05
256.0,0.0001800060272216797,0.0013179779052734375,3.170967102050781e-05,2.2570292154947918e-05,4.267692565917969e-05,6.429354349772136e-05,6.29425048828125e-05,4.80810801188151e-05
512.0,0.00018564860026041666,0.0017936229705810547,4.466374715169271e-05,2.566973368326823e-05,5.30083974202474e-05,0.0001223882039388021,0.00012461344401041666,6.699562072753906e-05
1024.0,0.00022761027018229166,0.002116044362386068,3.600120544433594e-05,2.757708231608073e-05,5.435943603515625e-05,0.00021274884541829428,0.00021068255106608072,5.666414896647135e-05
2048.0,0.000272671381632487,0.002988020579020182,4.9908955891927086e-05,3.4332275390625e-05,5.825360616048177e-05,0.00043328603108723957,0.00043328603108723957,6.993611653645833e-05
4096.0,0.0003723303476969401,0.00352629025777181,5.928675333658854e-05,4.935264587402344e-05,6.866455078125e-05,0.0009063084920247396,0.0008873144785563151,0.0001056989034016927
8192.0,0.0005043347676595052,0.004251718521118164,9.004275004069011e-05,8.138020833333333e-05,0.00010824203491210938,0.0019570191701253257,0.0017867088317871094,0.00013939539591471353
16384.0,0.0008347034454345703,0.005313396453857422,0.00019407272338867188,0.00014058748881022135,0.00015457471211751303,0.0038073857625325522,0.003918647766113281,0.00016872088114420572
32768.0,0.0009026527404785156,0.007282336552937825,0.00025995572408040363,0.00025264422098795575,0.00025725364685058594,0.007210095723470052,0.005353371302286784,0.00019931793212890625
65536.0,0.0012803077697753906,0.0076359907786051435,0.0004333655039469401,0.0003630320231119792,0.000370025634765625,0.012431621551513672,0.010059754053751627,0.00034626324971516925
131072.0,0.002660353978474935,0.011867682139078775,0.0006926854451497396,0.0006856918334960938,0.0006767114003499349,0.02482295036315918,0.019656976064046223,0.0006139278411865234
262144.0,0.005453030268351237,0.02038264274597168,0.001329660415649414,0.0013103485107421875,0.0012996991475423176,0.04968468348185221,0.038183371225992836,0.0011929670969645183
524288.0,0.010652383168538412,0.03670032819112142,0.0029509862263997397,0.0028946399688720703,0.002841313680013021,0.10169267654418945,0.07828736305236816,0.0026930967966715493
1048576.0,0.024480740229288738,0.07001431783040364,0.005861600240071614,0.005807956059773763,0.005834658940633138,0.20873761177062988,0.1732060114542643,0.005505084991455078
