n,L_MPS,L_GAIL,S_QRNG_gc,S_QRNG_n,S_MPS_QMCPy,S_PyTorch,H_QRNG,H_Owen,K_QRNG
2.0,8.20159912109375e-05,4.402796427408854e-05,2.471605936686198e-05,1.4940897623697916e-05,2.1696090698242188e-05,0.22387433052062988,2.7418136596679688e-05,0.0004904270172119141,4.371007283528646e-05
4.0,6.0717264811197914e-05,0.0001133282979329427,1.6609827677408855e-05,1.430511474609375e-05,2.574920654296875e-05,0.00012993812561035156,1.6689300537109375e-05,0.000499725341796875,3.695487976074219e-05
8.0,7.001558939615886e-05,0.0001770655314127604,1.6371409098307293e-05,1.430511474609375e-05,3.4650166829427086e-05,0.00016466776529947916,1.8358230590820312e-05,0.0006276766459147135,0.00014599164326985678
16.0,9.465217590332031e-05,0.00043161710103352863,5.141894022623698e-05,1.9311904907226562e-05,9.23474629720052e-05,0.00028626124064127606,3.96569569905599e-05,0.0008476575215657552,7.32739766438802e-05
32.0,0.00019629796346028647,0.0006176630655924479,3.639856974283854e-05,2.964337666829427e-05,0.00015163421630859375,0.00026702880859375,4.9273173014322914e-05,0.0008765856424967448,8.130073547363281e-05
64.0,0.00014090538024902344,0.0010759830474853516,3.66369883219401e-05,2.392133076985677e-05,0.0004829565684000651,0.0003670056660970052,6.008148193359375e-05,0.0013612906138102214,9.163220723470052e-05
128.0,0.0003066857655843099,0.0011929670969645183,5.666414896647135e-05,4.903475443522135e-05,0.0004616578420003255,0.0002159277598063151,7.398923238118489e-05,0.0008363723754882812,5.5631001790364586e-05
256.0,0.00017293294270833334,0.0015326340993245442,4.72863515218099e-05,2.8292338053385418e-05,0.0010733604431152344,0.00023969014485677084,0.00016268094380696615,0.0012577374776204426,0.0002110004425048828
512.0,0.00019073486328125,0.002158006032307943,4.267692565917969e-05,4.402796427408854e-05,0.0018229484558105469,0.00023206075032552084,0.00023778279622395834,0.0011919339497884114,0.00011197725931803386
1024.0,0.00022371610005696615,0.0024863878885904946,4.8001607259114586e-05,4.1961669921875e-05,0.00377043088277181,0.00022991498311360678,0.0005139509836832682,0.0017879803975423176,8.130073547363281e-05
2048.0,0.000265041987101237,0.0026093324025472007,6.127357482910156e-05,5.626678466796875e-05,0.007031758626302083,0.000245968500773112,0.0008306503295898438,0.0020879904429117837,8.265177408854167e-05
4096.0,0.0002644062042236328,0.003071387608846029,0.00010641415913899739,8.932749430338542e-05,0.013158003489176432,0.00022602081298828125,0.0015827020009358723,0.0031690597534179688,8.296966552734375e-05
8192.0,0.00029595692952473957,0.003397385279337565,0.0001347064971923828,0.00012763341267903647,0.021313269933064777,0.00021036465962727865,0.002656698226928711,0.0049571990966796875,0.00010800361633300781
16384.0,0.0004316965738932292,0.004025618235270183,0.00023976961771647135,0.000247955322265625,0.04136268297831217,0.00025073687235514325,0.005421638488769531,0.009593963623046875,0.00016601880391438803
32768.0,0.0007279713948567709,0.006096283594767253,0.00044528643290201825,0.0004459222157796224,0.07949463526407878,0.0003249645233154297,0.010548671086629232,0.017017682393391926,0.00028832753499348957
65536.0,0.0011843045552571614,0.00850693384806315,0.0009243488311767578,0.001020987828572591,0.1578857103983561,0.0004955927530924479,0.021386384963989258,0.033728996912638344,0.0005249182383219401
131072.0,0.002505779266357422,0.011758565902709961,0.0017799536387125652,0.0017573038736979167,0.3725736935933431,0.0011939207712809246,0.05709099769592285,0.08016459147135417,0.0010976791381835938
262144.0,0.004154682159423828,0.02144034703572591,0.003503719965616862,0.0035752455393473306,0.7506893475850424,0.0019207000732421875,0.09901269276936848,0.19127202033996582,0.00279998779296875
524288.0,0.012085358301798502,0.04033978780110677,0.008022308349609375,0.008268038431803385,1.5670467217763264,0.004685640335083008,0.1974325974782308,0.4334406852722168,0.005843003590901692
1048576.0,0.025265296300252277,0.0773473580678304,0.015623331069946289,0.015357573827107748,2.704477389653524,0.007092714309692383,0.3930213451385498,1.031501293182373,0.01108694076538086
